Hap1	MSU, W0632, W0639, W1080, W1723, W2319, W2332, W0179, W0590, W1735, W0630, W1084, W1142, W1547, W1619, W1677, W1679, W1726, W1731, W1732, W1865, W2053, W2064, W0103, W0107, W0147, W0627, W0108, W0169, W0171, W0180, W0600, W1236, W1550, W1552, W1556, W1859, W1880, W1890, W2022, W2197, W2267, W2308, W2320, W2321, W3054, W3090, W1976, W1292, W2283, W2036, W2051, W3037, W3038, W3046, W3047, W3051, W3055, W3063, W3066, W3074, W3086, W3088, W3092, W1559, W1725, W2275, W3000, W3009, W3012, W3029, W3033, W3035, W2099, W3052, W0133, W0135, W0136, W0137, W0149, W0573, W1536, W1777, W1783, W1809, W2005, W2066, W0157, W1748, W1750, W1557, W1810, W2310, W1666, W1737, W1970, W1736, W1742
Hap2	W1107, W0634, W1093, W3082, W1825
Hap3	W1117, W1719, W1839, W1787, W0166, W1895, W1919, W3007, W1553, W1718, W3071, W3040, W2311, W0145, W0164, W0234, W0594, W0596
Hap4	W2305
Hap5	W0143
Hap6	W1126
Hap7	W1214, W2108
Hap8	W2318
Hap9	W3096, W1943
Hap10	W1668
